alternative_relation_id,source_exercise_stable_code,alternative_exercise_stable_code,source_exercise_id,alternative_exercise_id,source_record_type,alternative_record_type,candidate_origin_code,reason_code,pain_discomfort_area_code,condition_code,pain_score_min,pain_score_max,severity_code,service_action_code,source_load_to_avoid_code,source_load_to_avoid_detail,target_load_reduction_basis_code,source_primary_movement_pattern_code,alternative_primary_movement_pattern_code,source_primary_body_area_codes,source_secondary_body_area_codes,alternative_primary_body_area_codes,alternative_secondary_body_area_codes,source_load_pain_area_overlap,target_pain_area_overlap,target_difficulty_not_higher,source_target_same_family,source_target_same_movement_pattern,variant_relation_overlap,variant_type_code,goal_preservation_code,alternative_strategy_code,allowed_equipment_codes,allowed_location_codes,difficulty_delta,direction_code,directionality_check_code,legacy_relation_identity,legacy_relation_identities,legacy_source_relation_key,legacy_source_relation_keys,evidence_source,evidence_reviewer,evidence_reviewed_at,decision_source_code,decision_reviewer_code,review_decision,area_specific_safety_review_code,area_specific_safety_guard_codes,review_status_code,production_eligible
ALT-LEGACY-28aa5321c35e544b,plank_rotation_core_brace_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000051,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""ABDOMEN""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000051:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000051:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000051:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000051:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-a83568cca2d6b33d,push_up_horizontal_push_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000052,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,CHEST,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""CHEST"",""source_body_area_codes"":[""CHEST"",""ELBOW"",""SHOULDER""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""HORIZONTAL_PUSH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HORIZONTAL_PUSH,CORE_BRACE,"[""CHEST""]","[""SHOULDER"",""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_4_6:REX-000052:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_4_6:REX-000052:REX-000009:DISCOMFORT""]",mapping:CHEST:NRS_4_6:REX-000052:REX-000009:DISCOMFORT,"[""mapping:CHEST:NRS_4_6:REX-000052:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-c6e5682f235d056c,quadruped_quadriceps_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000002,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000002:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000002:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000002:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000002:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-a0f7163672df491a,rear_deltoid_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000053,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,SHOULDER,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""SHOULDER"",""source_body_area_codes"":[""SHOULDER"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""SHOULDER""]","[""UPPER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:SHOULDER:NRS_1_3:REX-000053:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:SHOULDER:NRS_1_3:REX-000053:REX-000003:DISCOMFORT""]",mapping:SHOULDER:NRS_1_3:REX-000053:REX-000003:DISCOMFORT,"[""mapping:SHOULDER:NRS_1_3:REX-000053:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-80ec5b024734920d,rear_deltoid_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000053,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,SHOULDER,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""SHOULDER"",""source_body_area_codes"":[""SHOULDER"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""SHOULDER""]","[""UPPER_BACK""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:SHOULDER:NRS_4_6:REX-000053:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:SHOULDER:NRS_4_6:REX-000053:REX-000009:DISCOMFORT""]",mapping:SHOULDER:NRS_4_6:REX-000053:REX-000009:DISCOMFORT,"[""mapping:SHOULDER:NRS_4_6:REX-000053:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-469f78f18b7bf726,reverse_calf_raise_isolation_resistance_band,bodyweight_crunch_core_brace_bodyweight,REX-000054,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""KNEE""],""source_equipment_codes"":[""RESISTANCE_BAND""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""ANKLE_FOOT""]","[""KNEE""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000054:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000054:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000054:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000054:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-01a21b8143435af2,reverse_wrist_curl_isolation_barbell,bodyweight_crunch_core_brace_bodyweight,REX-000055,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""WRIST_HAND""],""source_equipment_codes"":[""BARBELL""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""WRIST_HAND""]","[""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000055:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000055:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000055:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000055:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-2e4b6cf35e5176e7,roller_back_stretch_mobility_stretch_foam_roller,ankle_circles_mobility_stretch_bodyweight,REX-000073,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""UPPER_BACK""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_1_3:REX-000073:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_1_3:REX-000073:REX-000003:DISCOMFORT""]",mapping:LOWER_BACK:NRS_1_3:REX-000073:REX-000003:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_1_3:REX-000073:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-b67f2af0f1599d70,roller_back_stretch_mobility_stretch_foam_roller,bodyweight_crunch_core_brace_bodyweight,REX-000073,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,UPPER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""UPPER_BACK"",""source_body_area_codes"":[""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""UPPER_BACK""]","[""LOWER_BACK""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000073:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000073:REX-000009:DISCOMFORT""]",mapping:UPPER_BACK:NRS_4_6:REX-000073:REX-000009:DISCOMFORT,"[""mapping:UPPER_BACK:NRS_4_6:REX-000073:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-c95418deea7b0e61,roller_back_stretch_mobility_stretch_foam_roller,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000073,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""UPPER_BACK""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000073:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000073:REX-000016:DISCOMFORT""]",mapping:LOWER_BACK:NRS_4_6:REX-000073:REX-000016:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_4_6:REX-000073:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-f4e89064f76c0df3,roller_hip_stretch_mobility_stretch_foam_roller,ankle_circles_mobility_stretch_bodyweight,REX-000074,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""LOWER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""HIP""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000074:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_1_3:REX-000074:REX-000003:DISCOMFORT""]",mapping:HIP:NRS_1_3:REX-000074:REX-000003:DISCOMFORT,"[""mapping:HIP:NRS_1_3:REX-000074:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-bcce9fdbaff77cfa,roller_hip_stretch_mobility_stretch_foam_roller,bodyweight_crunch_core_brace_bodyweight,REX-000074,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""LOWER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""HIP""]","[""LOWER_BACK""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000074:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000074:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000074:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000074:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-0f25d8df06b2bc04,roller_hip_stretch_mobility_stretch_foam_roller,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000074,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""HIP"",""LOWER_BACK""],""source_equipment_codes"":[""FOAM_ROLLER""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""HIP""]","[""LOWER_BACK""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000074:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000074:REX-000016:DISCOMFORT""]",mapping:LOWER_BACK:NRS_4_6:REX-000074:REX-000016:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_4_6:REX-000074:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
