exercise_id,exercise_name_ko,body_focus_code,primary_body_area_codes,secondary_body_area_codes,proposed_body_focus_code,proposed_difficulty_code,difficulty_code,timing_mode_code,default_sets,default_reps,default_work_seconds,default_rest_seconds,default_transition_seconds,intensity_level,name_ko_status,body_focus_status,body_area_status,difficulty_status,fitt_status,name_ko_basis,body_focus_basis,body_area_basis,difficulty_basis,fitt_basis,catalog_exposure_code,canonical_exercise_id,variant_relation_code,variant_basis,reviewer,reviewed_at,name_en,fitt_template_id,default_intensity,fitt_mapping_exception_code,fitt_mapping_note,suggested_movement_pattern,current_training_type
NEX-000071,시티드 레그 컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000071,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,lever seated leg curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000072,라잉 사이드 대퇴사두 스트레칭,MOBILITY,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000072,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,lying (side) quads stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000073,오버헤드 삼두 스트레칭,MOBILITY,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000073,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,overhead triceps stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000074,푸시업,CHEST,"[""CHEST""]","[""SHOULDER"",""ELBOW""]",,BEGINNER,BEGINNER,REPS,2,8-15,,60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 초보자용 맨몸 기본값. 외부 부하를 전제하지 않으며, 반복 상한·난이도·휴식은 Agent가 수행 품질과 개인 상태에 따라 조정.",PRIMARY,NEX-000074,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,push-up,FITT-BODYWEIGHT-BEGINNER-V1,LIGHT_MODERATE,NONE,초급 맨몸 운동 특성으로 BODYWEIGHT_BEGINNER 템플릿 적용.,PUSH,STRENGTH
NEX-000075,리어 델토이드 스트레칭,MOBILITY,"[""SHOULDER""]","[""UPPER_BACK""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000075,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,rear deltoid stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000076,달리기,CARDIO,"[""ANKLE_FOOT"",""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,1200-2400,,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 중강도 유산소 카탈로그 기본값(20–40분). ACSM 일반 성인 유산소 활동 지침의 중강도 활동 원칙을 참고하며, 세부 강도·시간은 Agent가 조정.",PRIMARY,NEX-000076,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,run,FITT-CARDIO-V1,MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CARDIO,CARDIO
NEX-000077,러시안 트위스트,CORE,"[""ABDOMEN""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,2-3,,30-45,45-60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.,PRIMARY,NEX-000077,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,russian twist,FITT-CORE-STABILITY-V1,LIGHT_MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CORE,STRENGTH
NEX-000078,견갑 풀업,BACK,"[""UPPER_BACK""]","[""SHOULDER"",""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000078,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,scapular pull-up,FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000079,앉아서 허리 스트레칭,MOBILITY,"[""LOWER_BACK""]","[""UPPER_BACK"",""ABDOMEN""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000079,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,seated lower back stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000080,사이드 크런치(벽),CORE,"[""ABDOMEN""]","[""LOWER_BACK""]",,BEGINNER,BEGINNER,DURATION,2-3,,30-45,45-60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.,PRIMARY,NEX-000080,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,seated side crunch (wall),FITT-CORE-STABILITY-V1,LIGHT_MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CORE,STRENGTH
NEX-000081,인버스 레그 컬(바닥),HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000081,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,self assisted inverse leg curl (on floor),FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000082,인버스 레그 컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000082,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,self assisted inverse leg curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000083,사이드 푸시 목 스트레칭,MOBILITY,"[""NECK""]","[""SHOULDER""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000083,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,side push neck stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000084,사이드 리스트 풀 스트레칭,MOBILITY,"[""WRIST_HAND""]","[""ELBOW""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000084,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,side wrist pull stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000085,스미스 리버스 카프 레이즈,CALVES,"[""ANKLE_FOOT""]","[""KNEE""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000085,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,smith reverse calf raises,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,SQUAT,STRENGTH
NEX-000086,레터럴 스트레칭,MOBILITY,"[""UPPER_BACK""]","[""LOWER_BACK"",""ABDOMEN""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000086,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,standing lateral stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000087,싱글 레그 컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000087,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,standing single leg curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000088,서스펜디드 리버스 크런치,CORE,"[""ABDOMEN""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,2-3,,30-45,45-60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.,PRIMARY,NEX-000088,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,suspended reverse crunch,FITT-CORE-STABILITY-V1,LIGHT_MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CORE,STRENGTH
NEX-000089,삼두 스트레칭,MOBILITY,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000089,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,triceps stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
